,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
31,2010102446,2,6,2016/11/03,5893,45,6,11.0,14.0,6,14.6,5.0,0,1,1096,57.0,2,2100,2,135.6,38.7,474,-3,0,0,0,0,1,0,0,1600.0
31,2012104314,2,4,2016/11/03,5893,45,6,11.0,14.0,13,8.2,4.0,0,0,5339,57.0,2,2100,2,135.8,38.9,438,-15,0,0,0,0,1,0,0,800.0
8,2010106548,3,6,2016/11/03,5893,45,6,11.0,14.0,7,2.1,1.0,0,0,1075,57.0,2,2100,2,136.0,39.3,535,-4,0,0,0,0,1,0,0,400.0
12,2009105650,2,7,2016/11/03,5893,45,6,11.0,14.0,3,208.8,8.0,0,0,5299,57.0,2,2100,2,137.5,39.9,544,-1,0,0,0,0,1,0,0,0.0
20,2009103539,3,7,2016/11/03,5893,45,6,11.0,14.0,1,186.4,7.0,0,0,5420,57.0,2,2100,2,138.0,41.1,527,7,0,0,0,0,1,0,0,0.0
72,2009104414,3,7,2016/11/03,5893,45,6,11.0,14.0,10,999.9,13.0,0,0,655803,57.0,2,2100,2,138.6,39.4,470,9,0,0,0,0,1,0,0,0.0
28,2011104971,3,5,2016/11/03,5893,45,6,11.0,14.0,2,701.6,10.0,0,0,5549,57.0,2,2100,2,139.0,41.8,519,2,0,0,0,0,1,0,0,0.0
1,2008101041,3,8,2016/11/03,5893,45,6,11.0,14.0,5,694.2,9.0,0,0,5352,57.0,2,2100,2,139.3,42.6,558,3,0,0,0,0,1,0,0,0.0
7,2010104098,3,6,2016/11/03,5893,45,6,11.0,14.0,11,47.5,6.0,0,0,5525,57.0,2,2100,2,139.4,42.5,503,0,0,0,0,0,1,0,0,0.0
3,2009105781,3,7,2016/11/03,5893,45,6,11.0,14.0,12,985.8,11.0,0,0,655958,57.0,2,2100,2,142.8,41.0,492,-4,0,0,0,0,1,0,0,0.0
29,2009103120,1,7,2016/11/03,5893,45,6,11.0,14.0,14,999.9,14.0,0,0,5268,55.0,2,2100,2,144.3,42.8,427,9,0,0,0,0,1,0,0,0.0
54,2009100584,3,7,2016/11/03,5893,45,6,11.0,14.0,4,991.1,12.0,0,0,5640,57.0,2,2100,2,144.6,45.3,493,6,0,0,0,0,1,0,0,0.0
24,2010102446,2,7,2017/11/03,6265,44,6,9.0,13.0,8,5.7,4.0,1,1,1096,57.0,2,2000,2,124.5,37.0,477,2,1,0,0,0,1,0,0,8000.0
23,2013104055,3,4,2017/11/03,6265,44,6,9.0,13.0,12,4.3,3.0,0,1,1014,57.0,2,2000,2,124.7,37.6,503,0,1,0,0,0,1,0,0,2800.0
20,2012101502,3,5,2017/11/03,6265,44,6,9.0,13.0,5,26.4,7.0,0,1,1126,57.0,2,2000,2,124.7,37.8,462,-6,1,0,0,0,1,0,0,1600.0
4,2010110078,3,7,2017/11/03,6265,44,6,9.0,13.0,1,2.4,1.0,0,0,666,57.0,2,2000,2,125.1,38.1,504,-7,1,0,0,0,1,0,0,800.0
30,2013106079,3,4,2017/11/03,6265,44,6,9.0,13.0,7,20.0,6.0,0,0,5342,57.0,2,2000,2,125.5,38.3,480,8,1,0,0,0,1,0,0,400.0
20,2012104367,3,5,2017/11/03,6265,44,6,9.0,13.0,3,15.2,5.0,0,0,5339,57.0,2,2000,2,126.0,39.3,487,2,1,0,0,0,1,0,0,0.0
42,2013104755,3,4,2017/11/03,6265,44,6,9.0,13.0,6,198.6,8.0,0,0,5399,57.0,2,2000,2,126.7,39.7,493,3,1,0,0,0,1,0,0,0.0
14,2012110098,3,5,2017/11/03,6265,44,6,9.0,13.0,10,3.6,2.0,0,0,422,57.0,2,2000,2,126.7,39.4,563,0,1,0,0,0,1,0,0,0.0
9,2011105425,3,6,2017/11/03,6265,44,6,9.0,13.0,4,500.5,10.0,0,0,5269,57.0,2,2000,2,127.7,39.8,490,-4,1,0,0,0,1,0,0,0.0
32,2013100291,3,4,2017/11/03,6265,44,6,9.0,13.0,9,345.1,9.0,0,0,5404,57.0,2,2000,2,127.8,40.7,483,-7,1,0,0,0,1,0,0,0.0
0,2011102736,3,6,2017/11/03,6265,44,6,9.0,13.0,2,607.2,11.0,0,0,817,57.0,2,2000,2,129.0,41.1,492,3,1,0,0,0,1,0,0,0.0
3,2008102895,3,9,2017/11/03,6265,44,6,9.0,13.0,11,710.6,12.0,0,0,5553,57.0,2,2000,2,131.0,41.9,449,-10,1,0,0,0,1,0,0,0.0
1,2009104054,3,8,2017/11/03,6265,44,6,9.0,13.0,13,939.0,13.0,0,0,655967,57.0,2,2000,2,132.6,42.5,534,-5,1,0,0,0,1,0,0,0.0
15,2013104055,3,5,2018/11/04,6638,8,6,11.0,16.0,8,4.2,3.0,1,1,1014,57.0,2,1900,4,116.7,37.0,518,10,0,0,0,0,1,0,0,9340.2
19,2015104273,3,3,2018/11/04,6638,8,6,11.0,16.0,14,3.7,2.0,0,1,1018,55.0,2,1900,4,116.8,36.7,454,4,0,0,0,0,1,0,0,3697.2
5,2014103385,3,4,2018/11/04,6638,8,6,11.0,16.0,4,3.2,1.0,0,1,5339,57.0,2,1900,4,117.0,38.4,514,6,0,0,0,0,1,0,0,2348.6
21,2012104314,2,6,2018/11/04,6638,8,6,11.0,16.0,9,12.2,5.0,0,0,422,57.0,2,1900,4,117.1,36.3,446,2,0,0,0,0,1,0,0,1400.0
17,2010102446,2,8,2018/11/04,6638,8,6,11.0,16.0,7,22.8,7.0,0,0,1096,57.0,2,1900,4,117.2,36.8,476,3,0,0,0,0,1,0,0,900.0
5,2011104994,3,7,2018/11/04,6638,8,6,11.0,16.0,5,221.3,14.0,0,0,1037,57.0,2,1900,4,117.2,37.3,528,4,0,0,0,0,1,0,0,0.0
29,2015100122,3,3,2018/11/04,6638,8,6,11.0,16.0,15,108.7,10.0,0,0,5203,55.0,2,1900,4,117.5,38.6,498,-2,0,0,0,0,1,0,0,0.0
27,2013101861,3,5,2018/11/04,6638,8,6,11.0,16.0,6,202.6,13.0,0,0,5386,57.0,2,1900,4,117.7,38.5,476,1,0,0,0,0,1,0,0,0.0
16,2011104995,3,7,2018/11/04,6638,8,6,11.0,16.0,2,336.7,16.0,0,0,5328,57.0,2,1900,4,117.8,37.7,472,-15,0,0,0,0,1,0,0,0.0
13,2012104367,3,6,2018/11/04,6638,8,6,11.0,16.0,13,112.9,11.0,0,0,5473,57.0,2,1900,4,117.8,38.5,498,9,0,0,0,0,1,0,0,0.0
10,2015104879,3,4,2019/11/04,7010,42,6,10.0,11.0,8,1.6,1.0,1,1,1088,57.0,2,2000,2,126.1,37.0,481,11,0,0,0,0,1,0,0,8000.0
13,2015104273,3,4,2019/11/04,7010,42,6,10.0,11.0,3,3.0,2.0,0,1,5212,57.0,2,2000,2,126.1,36.7,458,10,0,0,0,0,1,0,0,2800.0
12,2012104019,3,7,2019/11/04,7010,42,6,10.0,11.0,12,34.1,6.0,0,1,5342,57.0,2,2000,2,126.9,37.8,542,-1,0,0,0,0,1,0,0,1600.0
18,2013104246,3,6,2019/11/04,7010,42,6,10.0,11.0,10,50.7,8.0,0,0,5380,57.0,2,2000,2,127.0,37.6,475,-9,0,0,0,0,1,0,0,800.0
17,2013109025,3,6,2019/11/04,7010,42,6,10.0,11.0,4,33.8,5.0,0,0,5299,57.0,2,2000,2,127.1,38.0,513,1,0,0,0,0,1,0,0,400.0
26,2015105608,3,4,2019/11/04,7010,42,6,10.0,11.0,11,43.9,7.0,0,0,5524,57.0,2,2000,2,127.7,38.8,460,2,0,0,0,0,1,0,0,0.0
23,2015102374,3,4,2019/11/04,7010,42,6,10.0,11.0,9,7.4,3.0,0,0,1093,57.0,2,2000,2,128.4,38.8,465,-7,0,0,0,0,1,0,0,0.0
3,2014106448,1,5,2019/11/04,7010,42,6,10.0,11.0,7,15.9,4.0,0,0,1126,55.0,2,2000,2,128.6,38.9,502,0,0,0,0,0,1,0,0,0.0
4,2011104326,3,8,2019/11/04,7010,42,6,10.0,11.0,1,100.0,9.0,0,0,817,57.0,2,2000,2,130.0,41.0,472,2,0,0,0,0,1,0,0,0.0
2,2016104458,3,4,2020/11/03,7381,44,5,10.0,15.0,5,1.3,1.0,1,1,1088,57.0,2,2000,3,122.5,36.8,542,2,1,0,0,0,1,0,0,8000.0
8,2015104273,3,5,2020/11/03,7381,44,5,10.0,15.0,1,4.9,2.0,0,1,5212,57.0,2,2000,3,123.0,37.1,453,1,1,0,0,0,1,0,0,2800.0
6,2015104879,3,5,2020/11/03,7381,44,5,10.0,15.0,14,8.0,3.0,0,1,5339,57.0,2,2000,3,123.4,38.1,483,-6,1,0,0,0,1,0,0,1600.0
13,2016100981,3,4,2020/11/03,7381,44,5,10.0,15.0,11,109.1,9.0,0,0,5404,57.0,2,2000,3,124.0,37.4,468,-7,1,0,0,0,1,0,0,800.0
18,2017105292,3,3,2020/11/03,7381,44,5,10.0,15.0,6,26.4,5.0,0,0,1163,55.0,2,2000,3,124.0,38.8,527,-4,1,0,0,0,1,0,0,400.0
20,2016103957,3,4,2020/11/03,7381,44,5,10.0,15.0,13,35.1,6.0,0,0,5386,57.0,2,2000,3,124.2,38.1,497,-3,1,0,0,0,1,0,0,0.0
10,2015102390,3,5,2020/11/03,7381,44,5,10.0,15.0,3,21.5,4.0,0,0,666,57.0,2,2000,3,124.3,37.8,510,-2,1,0,0,0,1,0,0,0.0
19,2015105868,3,5,2020/11/03,7381,44,5,10.0,15.0,7,127.9,10.0,0,0,1116,57.0,2,2000,3,124.3,38.0,467,-3,1,0,0,0,1,0,0,0.0
3,2010102446,2,10,2020/11/03,7381,44,5,10.0,15.0,8,73.6,8.0,0,0,5342,57.0,2,2000,3,124.3,37.7,477,6,1,0,0,0,1,0,0,0.0
9,2012104314,2,8,2020/11/03,7381,44,5,10.0,15.0,10,56.6,7.0,0,0,5524,57.0,2,2000,3,124.7,38.0,446,-4,1,0,0,0,1,0,0,0.0
4,2012104019,3,8,2020/11/03,7381,44,5,10.0,15.0,12,705.6,14.0,0,0,5230,57.0,2,2000,3,125.3,38.4,535,1,1,0,0,0,1,0,0,0.0
11,2013104755,3,7,2020/11/03,7381,44,5,10.0,15.0,4,686.2,12.0,0,0,656087,57.0,2,2000,3,125.4,39.1,500,7,1,0,0,0,1,0,0,0.0
28,2015102946,3,5,2020/11/03,7381,44,5,10.0,15.0,15,691.3,13.0,0,0,817,57.0,2,2000,3,125.8,38.7,475,0,1,0,0,0,1,0,0,0.0
15,2012100627,3,8,2020/11/03,7381,44,5,10.0,15.0,2,234.4,11.0,0,0,1014,57.0,2,2000,3,126.1,40.0,489,-4,1,0,0,0,1,0,0,0.0
34,2012104678,3,8,2020/11/03,7381,44,5,10.0,15.0,9,813.3,15.0,0,0,5443,57.0,2,2000,3,128.8,41.3,536,4,1,0,0,0,1,0,0,0.0
5,2016100981,3,5,2021/11/03,7753,46,6,10.0,12.0,7,13.9,6.0,1,1,5299,57.0,2,2100,4,133.1,36.0,460,-1,0,0,0,0,1,0,0,8000.0
4,2015104273,3,6,2021/11/03,7753,46,6,10.0,12.0,3,4.7,2.0,0,1,5212,57.0,2,2100,4,133.2,35.4,462,7,0,0,0,0,1,0,0,2800.0
3,2015104879,3,6,2021/11/03,7753,46,6,10.0,12.0,1,5.6,3.0,0,1,5386,57.0,2,2100,4,133.4,35.9,484,-3,0,0,0,0,1,0,0,1600.0
7,2017101010,3,4,2021/11/03,7753,46,6,10.0,12.0,4,2.2,1.0,0,0,1126,57.0,2,2100,4,133.5,36.0,492,-5,0,0,0,0,1,0,0,800.0
3,2013104055,3,8,2021/11/03,7753,46,6,10.0,12.0,8,47.3,7.0,0,0,422,57.0,2,2100,4,134.3,37.1,523,1,0,0,0,0,1,0,0,400.0
9,2016104163,3,5,2021/11/03,7753,46,6,10.0,12.0,9,6.7,5.0,0,0,5549,57.0,2,2100,4,134.5,37.4,536,-4,0,0,0,0,1,0,0,0.0
11,2017105292,3,4,2021/11/03,7753,46,6,10.0,12.0,5,6.0,4.0,0,0,1170,57.0,2,2100,4,135.0,37.8,540,3,0,0,0,0,1,0,0,0.0
10,2015100122,3,6,2021/11/03,7753,46,6,10.0,12.0,11,168.8,8.0,0,0,5127,57.0,2,2100,4,135.1,37.3,506,1,0,0,0,0,1,0,0,0.0
7,2015103370,3,6,2021/11/03,7753,46,6,10.0,12.0,10,622.9,12.0,0,0,5560,57.0,2,2100,4,136.3,37.8,517,-5,0,0,0,0,1,0,0,0.0
13,2017106443,3,4,2021/11/03,7753,46,6,10.0,12.0,6,368.2,9.0,0,0,655568,57.0,2,2100,4,136.7,38.9,550,1,0,0,0,0,1,0,0,0.0
15,2016101955,3,5,2021/11/03,7753,46,6,10.0,12.0,2,575.4,10.0,0,0,656120,57.0,2,2100,4,136.7,38.7,459,-6,0,0,0,0,1,0,0,0.0
29,2017105956,3,4,2021/11/03,7753,46,6,10.0,12.0,12,595.0,11.0,0,0,655866,57.0,2,2100,4,137.4,37.5,486,-1,0,0,0,0,1,0,0,0.0
3,2017101010,3,5,2022/11/03,8125,35,4,12.0,15.0,13,1.8,1.0,1,1,1126,57.0,2,2000,4,122.1,36.1,501,6,0,0,0,0,1,0,0,10000.0
2,2019104678,3,3,2022/11/03,8125,35,4,12.0,15.0,4,4.4,2.0,0,1,1014,55.0,2,2000,4,122.5,36.8,501,-1,0,0,0,0,1,0,0,3500.0
5,2019104245,3,3,2022/11/03,8125,35,4,12.0,15.0,8,12.8,4.0,0,1,1179,55.0,2,2000,4,122.7,36.9,496,5,0,0,0,0,1,0,0,2000.0
3,2018101012,3,4,2022/11/03,8125,35,4,12.0,15.0,9,36.3,8.0,0,0,666,57.0,2,2000,4,123.0,35.9,490,8,0,0,0,0,1,0,0,1000.0
4,2017106404,3,5,2022/11/03,8125,35,4,12.0,15.0,6,5.7,3.0,0,0,1115,57.0,2,2000,4,123.3,36.7,504,4,0,0,0,0,1,0,0,500.0
8,2016101455,3,6,2022/11/03,8125,35,4,12.0,15.0,12,13.7,6.0,0,0,1088,57.0,2,2000,4,123.3,37.2,476,2,0,0,0,0,1,0,0,0.0
7,2019105656,3,3,2022/11/03,8125,35,4,12.0,15.0,11,13.3,5.0,0,0,1163,55.0,2,2000,4,123.7,37.5,537,-4,0,0,0,0,1,0,0,0.0
7,2018104033,3,4,2022/11/03,8125,35,4,12.0,15.0,5,174.8,10.0,0,0,5399,57.0,2,2000,4,124.1,37.2,475,3,0,0,0,0,1,0,0,0.0
7,2018106265,3,4,2022/11/03,8125,35,4,12.0,15.0,1,154.1,9.0,0,0,5443,57.0,2,2000,4,124.2,36.9,526,-5,0,0,0,0,1,0,0,0.0
6,2017102025,3,5,2022/11/03,8125,35,4,12.0,15.0,3,387.6,11.0,0,0,5294,57.0,2,2000,4,124.2,37.2,495,-3,0,0,0,0,1,0,0,0.0
0,2014104735,3,8,2022/11/03,8125,35,4,12.0,15.0,7,24.0,7.0,0,0,5488,57.0,2,2000,4,124.6,38.8,536,-1,0,0,0,0,1,0,0,0.0
13,2013101965,3,9,2022/11/03,8125,35,4,12.0,15.0,14,781.0,14.0,0,0,5380,57.0,2,2000,4,125.3,37.6,483,-1,0,0,0,0,1,0,0,0.0
9,2016105316,3,6,2022/11/03,8125,35,4,12.0,15.0,2,487.4,12.0,0,0,5299,57.0,2,2000,4,126.1,37.9,463,-8,0,0,0,0,1,0,0,0.0
9,2016103323,3,6,2022/11/03,8125,35,4,12.0,15.0,15,877.2,15.0,0,0,5490,57.0,2,2000,4,126.3,38.0,493,1,0,0,0,0,1,0,0,0.0
14,2017102571,1,5,2022/11/03,8125,35,4,12.0,15.0,10,775.5,13.0,0,0,655866,55.0,2,2000,4,128.1,39.4,477,-2,0,0,0,0,1,0,0,0.0
14,2009100921,3,4,2013/12/29,4834,44,6,10.0,9.0,5,1.6,1.0,1,1,732,57.0,2,2000,4,126.6,36.0,501,-5,1,0,0,0,1,0,0,7000.0
12,2006106794,3,7,2013/12/29,4834,44,6,10.0,9.0,4,3.7,2.0,0,1,666,57.0,2,2000,4,126.9,36.3,514,-8,1,0,0,0,1,0,0,2450.0
15,2007100191,3,6,2013/12/29,4834,44,6,10.0,9.0,6,3.8,3.0,0,1,1034,57.0,2,2000,4,127.4,36.8,535,-5,1,0,0,0,1,0,0,1400.0
38,2010110052,3,3,2013/12/29,4834,44,6,10.0,9.0,9,48.4,5.0,0,0,1043,55.0,2,2000,4,127.7,37.7,537,3,1,0,0,0,1,0,0,700.0
18,2006106201,3,7,2013/12/29,4834,44,6,10.0,9.0,2,305.9,9.0,0,0,5443,57.0,2,2000,4,129.5,37.2,433,-2,1,0,0,0,1,0,0,350.0
11,2008102944,3,5,2013/12/29,4834,44,6,10.0,9.0,7,8.1,4.0,0,0,5203,57.0,2,2000,4,129.6,38.4,503,-9,1,0,0,0,1,0,0,0.0
14,2009102405,3,4,2013/12/29,4834,44,6,10.0,9.0,10,128.6,6.0,0,0,5488,57.0,2,2000,4,130.0,37.3,465,2,1,0,0,0,1,0,0,0.0
28,2006100953,1,7,2013/12/29,4834,44,6,10.0,9.0,1,212.9,8.0,0,0,5432,55.0,2,2000,4,130.2,38.6,452,6,1,0,0,0,1,0,0,0.0
2,2006103167,3,7,2013/12/29,4834,44,6,10.0,9.0,8,187.7,7.0,0,0,655845,57.0,2,2000,4,130.6,38.5,503,-13,1,0,0,0,1,0,0,0.0
9,2009100921,3,5,2014/12/29,5206,44,5,10.0,16.0,6,1.7,1.0,1,1,732,57.0,2,2000,2,123.0,36.9,501,-7,1,0,0,0,1,0,0,7000.0
19,2010106548,3,4,2014/12/29,5206,44,5,10.0,16.0,7,4.1,2.0,0,1,1075,57.0,2,2000,2,123.8,37.8,527,-9,1,0,0,0,1,0,0,2450.0
12,2008101041,3,6,2014/12/29,5206,44,5,10.0,16.0,13,63.9,8.0,0,1,5352,57.0,2,2000,2,124.1,37.9,558,2,1,0,0,0,1,0,0,1400.0
23,2011102947,3,3,2014/12/29,5206,44,5,10.0,16.0,12,43.0,6.0,0,0,5299,55.0,2,2000,2,124.4,37.7,528,-2,1,0,0,0,1,0,0,700.0
8,2008102944,3,6,2014/12/29,5206,44,5,10.0,16.0,16,6.8,4.0,0,0,5203,57.0,2,2000,2,124.7,38.4,501,-9,1,0,0,0,1,0,0,350.0
18,2007103394,3,7,2014/12/29,5206,44,5,10.0,16.0,9,526.6,14.0,0,0,426,57.0,2,2000,2,124.8,38.1,478,-6,1,0,0,0,1,0,0,0.0
6,2006106794,3,8,2014/12/29,5206,44,5,10.0,16.0,14,6.6,3.0,0,0,666,57.0,2,2000,2,124.9,38.6,516,-6,1,0,0,0,1,0,0,0.0
17,2010104098,3,4,2014/12/29,5206,44,5,10.0,16.0,2,14.0,5.0,0,0,5386,57.0,2,2000,2,125.2,38.7,483,-15,1,0,0,0,1,0,0,0.0
9,2009102405,3,5,2014/12/29,5206,44,5,10.0,16.0,15,770.6,16.0,0,0,5488,57.0,2,2000,2,125.8,37.7,461,-7,1,0,0,0,1,0,0,0.0
10,2005103453,3,9,2014/12/29,5206,44,5,10.0,16.0,8,604.3,15.0,0,0,5380,57.0,2,2000,2,126.0,38.7,536,6,1,0,0,0,1,0,0,0.0
2,2006106156,3,8,2014/12/29,5206,44,5,10.0,16.0,11,451.3,12.0,0,0,5411,57.0,2,2000,2,126.6,39.6,493,-17,1,0,0,0,1,0,0,0.0
12,2008105433,3,6,2014/12/29,5206,44,5,10.0,16.0,5,153.0,9.0,0,0,1015,57.0,2,2000,2,126.7,40.6,526,6,1,0,0,0,1,0,0,0.0
12,2010103370,3,4,2014/12/29,5206,44,5,10.0,16.0,4,395.0,11.0,0,0,5199,57.0,2,2000,2,127.2,38.5,544,-2,1,0,0,0,1,0,0,0.0
1,2006100953,1,8,2014/12/29,5206,44,5,10.0,16.0,3,522.5,13.0,0,0,655992,55.0,2,2000,2,127.6,40.3,449,7,1,0,0,0,1,0,0,0.0
97,2010100898,3,4,2014/12/29,5206,44,5,10.0,16.0,1,383.8,10.0,0,0,5089,57.0,2,2000,2,127.9,40.9,516,4,1,0,0,0,1,0,0,0.0
36,2010102446,2,5,2015/12/29,5578,44,6,10.0,14.0,5,3.9,3.0,1,1,1096,57.0,2,2000,4,123.0,36.7,473,1,1,0,0,0,1,0,0,8000.0
4,2009100921,3,6,2015/12/29,5578,44,6,10.0,14.0,13,2.3,1.0,0,1,732,57.0,2,2000,4,123.3,38.1,502,-8,1,0,0,0,1,0,0,2800.0
0,2006106794,3,9,2015/12/29,5578,44,6,10.0,14.0,4,27.2,6.0,0,1,1018,57.0,2,2000,4,124.5,38.9,509,-13,1,0,0,0,1,0,0,1600.0
13,2010106548,3,5,2015/12/29,5578,44,6,10.0,14.0,11,2.7,2.0,0,0,666,57.0,2,2000,4,124.5,39.3,532,-2,1,0,0,0,1,0,0,800.0
7,2009102179,3,6,2015/12/29,5578,44,6,10.0,14.0,1,19.2,5.0,0,0,1019,57.0,2,2000,4,124.6,38.3,530,2,1,0,0,0,1,0,0,400.0
15,2011102947,3,4,2015/12/29,5578,44,6,10.0,14.0,6,15.8,4.0,0,0,5089,57.0,2,2000,4,124.9,39.5,532,3,1,0,0,0,1,0,0,0.0
2,2007103864,3,8,2015/12/29,5578,44,6,10.0,14.0,10,133.9,8.0,0,0,5203,57.0,2,2000,4,125.0,38.9,495,5,1,0,0,0,1,0,0,0.0
5,2008101041,3,7,2015/12/29,5578,44,6,10.0,14.0,7,72.6,7.0,0,0,5352,57.0,2,2000,4,125.5,39.2,561,1,1,0,0,0,1,0,0,0.0
15,2010104996,3,5,2015/12/29,5578,44,6,10.0,14.0,8,193.5,10.0,0,0,5420,57.0,2,2000,4,125.6,39.0,578,-6,1,0,0,0,1,0,0,0.0
19,2009105650,2,6,2015/12/29,5578,44,6,10.0,14.0,12,207.1,11.0,0,0,5299,57.0,2,2000,4,125.8,38.0,542,1,1,0,0,0,1,0,0,0.0
2,2009102405,3,6,2015/12/29,5578,44,6,10.0,14.0,2,144.5,9.0,0,0,5488,57.0,2,2000,4,126.2,37.2,466,0,1,0,0,0,1,0,0,0.0
4,2009103308,3,6,2015/12/29,5578,44,6,10.0,14.0,9,212.7,12.0,0,0,5540,57.0,2,2000,4,126.4,38.1,483,3,1,0,0,0,1,0,0,0.0
53,2009103120,1,6,2015/12/29,5578,44,6,10.0,14.0,14,471.0,14.0,0,0,5001,55.0,2,2000,4,129.4,40.1,432,4,1,0,0,0,1,0,0,0.0
5,2010100266,1,5,2015/12/29,5578,44,6,10.0,14.0,3,428.6,13.0,0,0,655992,55.0,2,2000,4,132.3,43.6,441,1,1,0,0,0,1,0,0,0.0
17,2012110098,3,4,2016/12/29,5950,44,6,10.0,14.0,11,16.3,5.0,1,1,422,57.0,2,2000,2,125.8,36.1,565,-1,1,0,0,0,1,0,0,8000.0
6,2010110078,3,6,2016/12/29,5950,44,6,10.0,14.0,8,1.6,1.0,0,1,666,57.0,2,2000,2,126.1,36.5,511,-3,1,0,0,0,1,0,0,2800.0
29,2010102446,2,6,2016/12/29,5950,44,6,10.0,14.0,14,4.0,2.0,0,1,1096,57.0,2,2000,2,126.1,36.4,475,1,1,0,0,0,1,0,0,1600.0
29,2012104314,2,4,2016/12/29,5950,44,6,10.0,14.0,5,8.8,4.0,0,0,5339,57.0,2,2000,2,126.9,37.0,444,-2,1,0,0,0,1,0,0,800.0
6,2010106548,3,6,2016/12/29,5950,44,6,10.0,14.0,2,5.4,3.0,0,0,5386,57.0,2,2000,2,127.5,38.0,545,1,1,0,0,0,1,0,0,400.0
14,2012101974,3,4,2016/12/29,5950,44,6,10.0,14.0,4,95.1,7.0,0,0,1075,57.0,2,2000,2,127.7,37.3,480,-8,1,0,0,0,1,0,0,0.0
16,2011102128,3,5,2016/12/29,5950,44,6,10.0,14.0,9,94.3,6.0,0,0,1088,57.0,2,2000,2,127.9,37.8,459,1,1,0,0,0,1,0,0,0.0
10,2011102947,3,5,2016/12/29,5950,44,6,10.0,14.0,6,189.2,8.0,0,0,5299,57.0,2,2000,2,128.1,38.0,537,0,1,0,0,0,1,0,0,0.0
63,2013105190,3,3,2016/12/29,5950,44,6,10.0,14.0,7,410.7,9.0,0,0,5380,55.0,2,2000,2,130.4,39.5,511,9,1,0,0,0,1,0,0,0.0
12,2009104054,3,7,2016/12/29,5950,44,6,10.0,14.0,3,535.6,10.0,0,0,817,57.0,2,2000,2,130.6,40.2,541,2,1,0,0,0,1,0,0,0.0
10,2012106362,3,4,2016/12/29,5950,44,6,10.0,14.0,13,664.2,12.0,0,0,5352,57.0,2,2000,2,130.6,40.2,491,0,1,0,0,0,1,0,0,0.0
55,2008102828,2,8,2016/12/29,5950,44,6,10.0,14.0,10,703.9,14.0,0,0,5347,57.0,2,2000,2,131.3,40.1,444,-4,1,0,0,0,1,0,0,0.0
10,2011102186,3,5,2016/12/29,5950,44,6,10.0,14.0,12,689.6,13.0,0,0,5074,57.0,2,2000,2,131.9,41.4,513,3,1,0,0,0,1,0,0,0.0
18,2010104087,2,6,2016/12/29,5950,44,6,10.0,14.0,1,551.7,11.0,0,0,5248,57.0,2,2000,2,135.4,44.6,511,3,1,0,0,0,1,0,0,0.0
0,2010106548,3,7,2017/12/29,6322,44,6,10.0,16.0,13,4.7,3.0,1,1,1075,57.0,2,2000,4,124.2,37.1,539,-7,1,0,0,0,1,0,0,8000.0
22,2010102446,2,7,2017/12/29,6322,44,6,10.0,16.0,3,4.0,2.0,0,1,1096,57.0,2,2000,4,124.8,36.5,479,1,1,0,0,0,1,0,0,2800.0
21,2013104055,3,4,2017/12/29,6322,44,6,10.0,16.0,12,3.5,1.0,0,1,1014,57.0,2,2000,4,125.3,38.0,511,-1,1,0,0,0,1,0,0,1600.0
13,2012110098,3,5,2017/12/29,6322,44,6,10.0,16.0,5,12.6,6.0,0,0,422,57.0,2,2000,4,125.5,37.0,572,9,1,0,0,0,1,0,0,800.0
11,2013101999,3,4,2017/12/29,6322,44,6,10.0,16.0,15,22.9,8.0,0,0,5203,57.0,2,2000,4,125.6,37.9,512,-6,1,0,0,0,1,0,0,400.0
18,2012101502,3,5,2017/12/29,6322,44,6,10.0,16.0,1,7.1,5.0,0,0,5212,57.0,2,2000,4,125.8,38.2,471,-1,1,0,0,0,1,0,0,0.0
5,2010104916,3,7,2017/12/29,6322,44,6,10.0,16.0,10,5.9,4.0,0,0,1122,57.0,2,2000,4,125.9,38.5,507,5,1,0,0,0,1,0,0,0.0
28,2014104453,3,3,2017/12/29,6322,44,6,10.0,16.0,8,17.6,7.0,0,0,5342,55.0,2,2000,4,126.0,37.9,469,-3,1,0,0,0,1,0,0,0.0
27,2013105053,3,4,2017/12/29,6322,44,6,10.0,16.0,2,199.1,9.0,0,0,5299,57.0,2,2000,4,126.8,38.3,531,-11,1,0,0,0,1,0,0,0.0
40,2013104755,3,4,2017/12/29,6322,44,6,10.0,16.0,4,365.7,10.0,0,0,5399,57.0,2,2000,4,127.5,38.8,506,7,1,0,0,0,1,0,0,0.0
30,2013100291,3,4,2017/12/29,6322,44,6,10.0,16.0,7,544.6,11.0,0,0,5074,57.0,2,2000,4,128.0,40.6,493,9,1,0,0,0,1,0,0,0.0
3,2014106418,3,3,2017/12/29,6322,44,6,10.0,16.0,16,550.1,12.0,0,0,5199,55.0,2,2000,4,128.1,39.2,508,9,1,0,0,0,1,0,0,0.0
48,2013105190,3,4,2017/12/29,6322,44,6,10.0,16.0,9,611.7,13.0,0,0,5420,57.0,2,2000,4,128.6,39.7,511,3,1,0,0,0,1,0,0,0.0
